pain_point,ad_count,avg_days,max_days,competitors
zero_local_guidance,2,16,16,collegehubkz
process_complexity,2,9,15,"Promova, weglobal.io"
uncertainty_about_chances,11,8,19,", DramaBox, Meme shorts, ReelShort"
information_asymmetry,16,6,11,"""BІOГЛАЗ"" opтaлығы, Doro.Kazakhstan, James Cook University, Qadaz Media, SHIPA MED, Search Wearhouse Job, Urpaq, al_kuat.kz, collamin_kz, qion.cosmetics, qion_collagenn"
process_ignorance,12,5,19,", App Development Course, EWA English Language Learning, Nursing Degree, Promova, Words Booster: Learn Languages, raza.perfume"
other,197,5,17,", APP DEVELOPMENT, AafiSha, Always, Brand name, ChillBeatsMusic, Crowd Evolution!, Cybersecurity Software Development, DramaBox - Stream Drama Shorts, Drawing Sketch: Trace Anything, Drawing hacks, EO Broker, Employment, FaceLab: Face Editor, Age Swap, FamilyDeal.ro, Fire Remote: TV Remote Control, Fruit Merge: Watermelon Puzzle, HUAWEI MatePad 11,5 S Планшеті, KalosTV, KaplanPathways, Lucky VPN - Super fast VPN, Luma Live Wallpaper, Party in My Dorm, Party in my Dorm: College Game, Promova, Prosper, ReelShort, Retake - AI Photographer, ShortTV - Watch Dramas & Shows, ShowMe, Sketch AR, Spreadsheets Crafter, StrawberryNote, Study in the USA, StudyLink, TikTok, TopicBright-110, Twisted Tangle, Ulugbek Umarov, Wallpaper Illustration, collegehubkz, cyber, jtstudy.kz, mnogokartin, romance_kz, serenity, studylink.kz, university23, Раздвижная вешалка для брюк"
wanting_elite_outcomes,20,5,19,", Geneva Business School, KIMEP University, KaplanPathways, Party in My Dorm, caspian.university"
cost_barrier,58,4,15,", Bus Simulator Pro, CallerGlimpse, Daryn.Online, EO Broker, Logos Education Center, Paint VPN: A New Online World!, Prosper, StrawberryNote, StudyLink, Top Products, YoHo! VPN -  Net Turbo!, adobecreativecloud, studylink.kz, Раздвижная вешалка для брюк"
lack_of_access,12,3,17,", Emirates, KaplanPathways, Party in My Dorm, Roofing_jobs, Warehouse Jobs, university23, اعمل بالخارج"
missing_deadlines,9,3,11,", TopicBright-110, cursos"
family_pressure,3,3,5,"KalosTV, Nurmarket Group, ShortTV - Watch Dramas & Shows"
overwhelming_choice,20,2,5,"Geneva Business School, KaplanPathways, Queen Mary University of London, caspian.university"
fear_of_rejection,1,1,1,KalosTV
no_peer_network,2,1,1,
